label,status,note
no_mt,completed,manifest and aggregate results available
mt_auto,completed,manifest and aggregate results available
mt_1,completed,manifest and aggregate results available
mt_2,completed,manifest and aggregate results available
mt_4,completed,manifest and aggregate results available
mt_8,completed,manifest and aggregate results available
mt_16,completed,manifest and aggregate results available
mt_32,completed,manifest and aggregate results available
