config,raw_csv,merged_csv,cases,success_flag_true,solved_rel_le_1e-8,not_solved_rel_gt_1e-8,solved_newton_yes,solved_newton_no,not_solved_newton_yes,not_solved_newton_no,setup_sec_mean,solve_sec_mean,total_sec_mean,setup_sec_median,solve_sec_median,total_sec_median,iterations_mean,iterations_median,iterations_max,relative_residual_inf_max,not_solved_cases
bicgstab_ilut,/workspace/exp/20260413/iterative/results/pf_iterative_bicgstab_ilut.csv,/workspace/exp/20260413/iterative/results/pf_iterative_bicgstab_ilut_vs_newton.csv,67,67,64,3,32,32,0,3,0.012906683820895522,0.011253765074626864,0.02416044889552239,0.003196146,0.001865332,0.004910539,5.432835820895522,5,28,1.3157209575860078e-08,case162_ieee_dtc case19402_goc case4020_goc
bicgstab_ilu0,/workspace/exp/20260413/iterative/results/pf_iterative_bicgstab_ilu0.csv,/workspace/exp/20260413/iterative/results/pf_iterative_bicgstab_ilu0_vs_newton.csv,67,54,54,13,31,23,1,12,0.0058557511343283585,0.4745490332238806,0.48040478435820894,0.002149228,0.072246039,0.074464607,321.97014925373134,167,1000,10.307490781938977,case13659_pegase case1803_snem case1888_rte case1951_rte case2848_rte case2868_rte case30000_goc case6468_rte case6470_rte case6495_rte case6515_rte case78484_epigrids case9241_pegase
bicgstab_block_jacobi_b32,/workspace/exp/20260413/iterative/results/pf_iterative_bicgstab_block_jacobi_b32.csv,/workspace/exp/20260413/iterative/results/pf_iterative_bicgstab_block_jacobi_b32_vs_newton.csv,67,27,27,40,16,11,16,24,0.008868813358208955,0.3488216393731343,0.3576904527313433,0.004117698,0.121075784,0.12506709200000002,621.5373134328358,947,1000,38.91772743615357,RT_2024_0420_1932_53535MW_modified_korea_powergrid_zbr case10000_goc case10192_epigrids case10480_goc case1354_pegase case13659_pegase case1803_snem case1888_rte case19402_goc case1951_rte case20758_epigrids case2312_goc case2383wp_k case24464_goc case2736sp_k case2737sop_k case2746wop_k case2746wp_k case2848_rte case2853_sdet case2868_rte case2869_pegase case30000_goc case3012wp_k case3022_goc case3120sp_k case3375wp_k case4020_goc case4661_sdet case4917_goc case5658_epigrids case588_sdet case6468_rte case6470_rte case6495_rte case6515_rte case7336_epigrids case78484_epigrids case8387_pegase case9241_pegase
