solver,cases,solved,not_solved,mean_iterations,median_iterations,max_iterations,mean_setup_sec,median_setup_sec,mean_solve_sec,median_solve_sec,max_solve_sec,mean_total_sec,median_total_sec,mean_sec_per_iter,median_sec_per_iter,mean_relative_residual_inf,median_relative_residual_inf,max_relative_residual_inf,not_solved_cases
BiCGSTAB+ILUT,67,63,4,3.1641791044776117,3.0,19.0,0.01287111728358209,0.003238021,0.006862567268656717,0.00109639,0.204316673,0.019733684552238805,0.004266852,0.0009111803681984813,0.00036398666666666665,0.00023730621659768958,8.362069671584396e-05,0.0015336829845189665,case2742_goc case13659_pegase case24464_goc case78484_epigrids
BiCGSTAB+ILU0,67,57,10,243.83582089552237,81.0,1000.0,0.00587212776119403,0.00218545,0.32849615931343285,0.032074781,8.222916797,0.33436828707462685,0.035203802,0.0007601509245740093,0.00033677809699999997,0.4752094163404749,0.0008228664589942866,10.307490781938977,case1888_rte case1951_rte case2848_rte case2868_rte case6468_rte case6470_rte case6495_rte case6515_rte case9241_pegase case13659_pegase
BiCGSTAB+ILU1,67,56,11,221.98507462686567,63.0,1000.0,0.01329918928358209,0.005062901,0.3630967420597015,0.032569599,8.199505968,0.3763959313432836,0.037880651,0.0011429164714902432,0.00045235554166666664,0.2939069869664764,0.0007832955175813826,14.266667440013629,case240_pserc case1888_rte case1951_rte case2848_rte case2868_rte case6468_rte case6470_rte case6495_rte case6515_rte case9241_pegase case13659_pegase
BiCGSTAB+BlockJacobi32,67,41,26,508.6268656716418,454.0,1000.0,0.00894442719402985,0.004184881,0.32047255058208957,0.096561845,8.032035232,0.3294169777761194,0.100719196,0.00039590961537700804,0.00013385261856710393,1.3506236171001182,0.0009494720235354159,38.91772743615357,case1888_rte case1951_rte case2383wp_k case2736sp_k case2848_rte case2853_sdet case2868_rte case3012wp_k case3022_goc case3120sp_k case3375wp_k case4661_sdet case5658_epigrids case6468_rte case6470_rte case6495_rte case6515_rte case7336_epigrids case8387_pegase case9241_pegase case10192_epigrids case10480_goc case13659_pegase case20758_epigrids case24464_goc case78484_epigrids
BiCGSTAB+HYPRE_BoomerAMG,67,40,27,309.1044776119403,42.0,1000.0,0.01829809332835821,0.006651995,1.166095143761194,0.044179923,30.073990671,1.1843932370895522,0.053584879999999994,0.0019184683206242969,0.000825939694,945246.6572291726,0.0007804313569627784,63317177.42720559,case793_goc case1354_pegase case1803_snem case1888_rte case1951_rte case2383wp_k case2737sop_k case2848_rte case2853_sdet case2868_rte case3012wp_k case3022_goc case3120sp_k case3375wp_k case4661_sdet case5658_epigrids case6468_rte case6470_rte case6495_rte case6515_rte case7336_epigrids case9241_pegase case10192_epigrids case10480_goc case13659_pegase case20758_epigrids case78484_epigrids
