case_name,repeat,residual_files,first_file,last_file
case30_ieee,repeat_00,5,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case30_ieee/repeat_00/residual_iter0.txt,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case30_ieee/repeat_00/residual_iter4.txt
case118_ieee,repeat_00,5,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case118_ieee/repeat_00/residual_iter0.txt,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case118_ieee/repeat_00/residual_iter4.txt
case793_goc,repeat_00,6,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case793_goc/repeat_00/residual_iter0.txt,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case793_goc/repeat_00/residual_iter5.txt
case1354_pegase,repeat_00,6,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case1354_pegase/repeat_00/residual_iter0.txt,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case1354_pegase/repeat_00/residual_iter5.txt
case2746wop_k,repeat_00,5,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case2746wop_k/repeat_00/residual_iter0.txt,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case2746wop_k/repeat_00/residual_iter4.txt
case4601_goc,repeat_00,6,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case4601_goc/repeat_00/residual_iter0.txt,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case4601_goc/repeat_00/residual_iter5.txt
case8387_pegase,repeat_00,7,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case8387_pegase/repeat_00/residual_iter0.txt,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case8387_pegase/repeat_00/residual_iter6.txt
case9241_pegase,repeat_00,8,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case9241_pegase/repeat_00/residual_iter0.txt,/workspace/exp/20260413/nd7_mt_auto/results/dump/residuals/operators/cuda_edge/case9241_pegase/repeat_00/residual_iter7.txt
