case_name,end2end_elapsed_ms,end2end_runs,end2end_iterations_mean,end2end_final_mismatch_max,operator_elapsed_ms,operator_runs,operator_iterations_mean,operator_final_mismatch_max,dump_elapsed_ms_do_not_use_for_timing,dump_runs,dump_iterations,dump_final_mismatch_max
case30_ieee,12.367,10,5.0,2.261128963019e-13,11.472,10,5.0,2.261128963019e-13,49.579,1,5.0,1.986674713628e-13
case118_ieee,11.615,10,5.0,7.456612411743e-11,11.828,10,5.0,7.645397505114e-11,12.558,1,5.0,6.133788812123e-11
case793_goc,15.098,10,5.7,9.525975797393e-09,16.207,10,5.8,9.917932891623e-09,18.897,1,6.0,1.806141141112e-12
case1354_pegase,19.753,10,6.0,5.726275408853e-12,16.268,10,6.0,8.253877935263e-12,22.696,1,6.0,4.67473033694e-12
case2746wop_k,19.143,10,5.0,9.44440781281e-10,22.307,10,5.0,9.723731662214e-10,29.800,1,5.0,7.195675166827e-10
case4601_goc,27.148,10,6.0,3.985201058043e-10,28.538,10,6.0,4.927651620079e-10,47.489,1,6.0,1.98868699286e-10
case8387_pegase,42.801,10,7.0,2.353319768222e-09,43.304,10,7.0,3.498403580715e-09,77.585,1,7.0,4.115099150326e-09
case9241_pegase,42.344,10,8.0,2.023604239038e-09,44.755,10,8.0,1.281318193908e-09,94.318,1,8.0,2.321574044117e-10
