AMGX version 2.4.0
Built on Nov  5 2025, 08:32:50
Compiled with CUDA Runtime 12.2, using CUDA driver 12.2
JFNK case=MemphisCase2026_Mar7 solver=fgmres preconditioner=amg_fd converged=true outer_iterations=4 final_mismatch=2.505690127178e-09 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2195 total_inner_iterations=2030 max_inner_iterations=1591 linear_failures=0 failure_reason=none total_sec=1.995734607000e+00
JFNK case=Base_Florida_42GW solver=fgmres preconditioner=amg_fd converged=false outer_iterations=2 final_mismatch=1.399643817681e+01 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2143 total_inner_iterations=2012 max_inner_iterations=2000 linear_failures=1 failure_reason=linear_max_inner_iterations total_sec=1.890493697000e+00
JFNK case=Texas7k_20220923 solver=fgmres preconditioner=amg_fd converged=false outer_iterations=3 final_mismatch=1.175118655210e-04 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2823 total_inner_iterations=2657 max_inner_iterations=2000 linear_failures=1 failure_reason=linear_max_inner_iterations total_sec=2.899478938000e+00
JFNK case=Base_Texas_66GW solver=fgmres preconditioner=amg_fd converged=false outer_iterations=1 final_mismatch=9.902623193446e+01 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2091 total_inner_iterations=2000 max_inner_iterations=2000 linear_failures=1 failure_reason=linear_max_inner_iterations total_sec=2.173463970000e+00
JFNK case=Base_MIOHIN_76GW solver=fgmres preconditioner=amg_fd converged=false outer_iterations=2 final_mismatch=8.361001426420e+00 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2238 total_inner_iterations=2104 max_inner_iterations=2000 linear_failures=1 failure_reason=linear_max_inner_iterations total_sec=2.538658139000e+00
JFNK case=Base_West_Interconnect_121GW solver=fgmres preconditioner=amg_fd converged=false outer_iterations=1 final_mismatch=3.204897054513e+01 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2126 total_inner_iterations=2000 max_inner_iterations=2000 linear_failures=1 failure_reason=linear_max_inner_iterations total_sec=2.393777581000e+00
JFNK case=case_ACTIVSg25k solver=fgmres preconditioner=amg_fd converged=false outer_iterations=1 final_mismatch=4.577945005146e+01 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2091 total_inner_iterations=2000 max_inner_iterations=2000 linear_failures=1 failure_reason=linear_max_inner_iterations total_sec=2.698779072000e+00
JFNK case=case_ACTIVSg70k solver=fgmres preconditioner=amg_fd converged=false outer_iterations=1 final_mismatch=1.301210741134e+02 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2102 total_inner_iterations=2000 max_inner_iterations=2000 linear_failures=1 failure_reason=linear_max_inner_iterations total_sec=3.773079362000e+00
JFNK case=Base_Eastern_Interconnect_515GW solver=fgmres preconditioner=amg_fd converged=false outer_iterations=1 final_mismatch=5.137004578784e+02 linear_tol=1.000000000000e-02 fd_eps=auto total_jv_calls=2099 total_inner_iterations=2000 max_inner_iterations=2000 linear_failures=1 failure_reason=linear_max_inner_iterations total_sec=4.128902417000e+00
