case,n,nnz,read_ms,upload_ms,setup_ms,analyze_ms,factorize_ms,solve_ms,download_check_ms,relative_residual_l2
case5,5,17,0.0904,218.102,675.823,9.40477,0.067216,0.057788,0.008676,1.3752e-16
case118,181,1051,0.913643,139.481,675.688,9.98161,0.11735,0.088886,0.012163,5.35546e-16
case1197,2392,14344,7.84835,140.234,678.709,13.7638,0.242204,0.126707,0.036489,1.60172e-13
case6468rte,12643,87845,48.0257,135.477,685.064,33.0832,0.712515,0.306004,0.219451,8.96579e-14
case_ACTIVSg25k,47246,318672,177.794,141.209,673.4,94.5702,1.92503,0.762219,0.815519,2.83524e-13
case_ACTIVSg70k,134104,900558,501.756,136.258,675.925,243.601,4.7054,1.40195,2.39017,2.40476e-12
case_SyntheticUSA,156255,1052085,579.105,137.658,677.049,302.67,4.92323,1.51408,2.77928,1.67387e-12
