case,n,nnz,default_factorize_ms,eager_factorize_ms,factorize_default_over_eager,default_solve_ms,eager_solve_ms,solve_default_over_eager,eager_setup_ms
case5,5,17,12.067029999999999,0.067216,179.5261544870269,2.893085,0.057788,50.063767564200184,675.823
case118,181,1051,11.91884,0.11735,101.56659565402641,2.855784,0.088886,32.12861417996084,675.688
case1197,2392,14344,12.02514,0.242204,49.648808442469985,2.9441289999999998,0.126707,23.235724940216407,678.709
case6468rte,12643,87845,12.546000000000001,0.712515,17.608050356834596,3.111327,0.306004,10.167602384282558,685.064
case_ACTIVSg25k,47246,318672,13.38528,1.92503,6.953283844927092,3.581625,0.762219,4.698944791457573,673.4
case_ACTIVSg70k,134104,900558,15.16762,4.7054,3.2234496535894928,4.183764999999999,1.40195,2.9842469417596913,675.925
case_SyntheticUSA,156255,1052085,15.1127,4.92323,3.0696717398943374,4.364609,1.51408,2.882680571700306,677.049
